,Date,Type,B_Zero,B_Low,B_Medium,B_High
0,2021-03-01,Commercial,0,0,0.0,1.0
1,2021-03-01,Duplex,0,0,0.0,12.0
2,2021-03-01,Empty Lot,0,0,18.0,58.0
3,2021-03-01,Multi-Unit,0,0,0.0,3.0
4,2021-03-01,Other,0,0,3.0,3.0
5,2021-03-01,Single-Family,0,0,0.0,17.0
6,2021-03-01,Residential,0,0,0.0,32.0
7,2021-03-01,Mixed-Use/Other,0,0,3.0,3.0
